0.85 100 100 1.0
0.84 100 100 1.0
0.83 100 100 1.0
0.82 100 100 1.0
0.81 100 100 1.0
0.80 100 100 1.0
0.79 100 100 1.0
0.78 100 100 1.0
0.77 100 100 1.0
0.76 100 100 1.0
0.75 100 100 1.0
0.74 100 100 1.0
0.73 100 100 1.0
0.72 100 100 1.0
0.71 100 100 1.0
0.70 100 100 1.0
0.69 100 100 1.0
0.68 100 100 1.0
0.67 100 100 1.0
0.66 100 100 1.0
0.65 100 100 1.0
0.64 100 100 1.0
0.63 100 100 1.0
0.62 100 100 1.0
0.61 100 100 1.0
0.60 100 100 1.0
0.59 100 100 1.0
0.58 89 100 0.89
0.57 74 100 0.74
0.56 3 100 0.03
0.55 12 100 0.12
